rbg,dem,mask,mainclass
26339_11049_rgb.tif,26339_11049_dem.tif,26339_11049_label.tif,9.0
25784_11371_rgb.tif,25784_11371_dem.tif,25784_11371_label.tif,10.0
25977_10955_rgb.tif,25977_10955_dem.tif,25977_10955_label.tif,10.0
25714_10843_rgb.tif,25714_10843_dem.tif,25714_10843_label.tif,1.0
26134_11183_rgb.tif,26134_11183_dem.tif,26134_11183_label.tif,14.0
26294_11355_rgb.tif,26294_11355_dem.tif,26294_11355_label.tif,10.0
26351_11011_rgb.tif,26351_11011_dem.tif,26351_11011_label.tif,9.0
26634_11341_rgb.tif,26634_11341_dem.tif,26634_11341_label.tif,10.0
26157_11216_rgb.tif,26157_11216_dem.tif,26157_11216_label.tif,10.0
25969_10887_rgb.tif,25969_10887_dem.tif,25969_10887_label.tif,10.0
26306_11458_rgb.tif,26306_11458_dem.tif,26306_11458_label.tif,1.0
26122_10984_rgb.tif,26122_10984_dem.tif,26122_10984_label.tif,9.0
26429_10997_rgb.tif,26429_10997_dem.tif,26429_10997_label.tif,10.0
26163_11247_rgb.tif,26163_11247_dem.tif,26163_11247_label.tif,15.0
25627_11159_rgb.tif,25627_11159_dem.tif,25627_11159_label.tif,14.0
26299_11466_rgb.tif,26299_11466_dem.tif,26299_11466_label.tif,9.0
25813_11281_rgb.tif,25813_11281_dem.tif,25813_11281_label.tif,9.0
26423_11103_rgb.tif,26423_11103_dem.tif,26423_11103_label.tif,10.0
26033_11354_rgb.tif,26033_11354_dem.tif,26033_11354_label.tif,10.0
25885_10949_rgb.tif,25885_10949_dem.tif,25885_10949_label.tif,1.0
26309_10883_rgb.tif,26309_10883_dem.tif,26309_10883_label.tif,9.0
26304_11451_rgb.tif,26304_11451_dem.tif,26304_11451_label.tif,10.0
26353_11379_rgb.tif,26353_11379_dem.tif,26353_11379_label.tif,10.0
25825_11209_rgb.tif,25825_11209_dem.tif,25825_11209_label.tif,10.0
26035_11363_rgb.tif,26035_11363_dem.tif,26035_11363_label.tif,9.0
26305_10967_rgb.tif,26305_10967_dem.tif,26305_10967_label.tif,1.0
26358_11441_rgb.tif,26358_11441_dem.tif,26358_11441_label.tif,10.0
26465_11449_rgb.tif,26465_11449_dem.tif,26465_11449_label.tif,1.0
26123_10965_rgb.tif,26123_10965_dem.tif,26123_10965_label.tif,9.0
26407_11443_rgb.tif,26407_11443_dem.tif,26407_11443_label.tif,9.0
25834_11212_rgb.tif,25834_11212_dem.tif,25834_11212_label.tif,1.0
26400_10951_rgb.tif,26400_10951_dem.tif,26400_10951_label.tif,1.0
26493_11180_rgb.tif,26493_11180_dem.tif,26493_11180_label.tif,10.0
26130_11071_rgb.tif,26130_11071_dem.tif,26130_11071_label.tif,1.0
26317_11312_rgb.tif,26317_11312_dem.tif,26317_11312_label.tif,14.0
26205_10987_rgb.tif,26205_10987_dem.tif,26205_10987_label.tif,10.0
26349_10922_rgb.tif,26349_10922_dem.tif,26349_10922_label.tif,9.0
25701_11195_rgb.tif,25701_11195_dem.tif,25701_11195_label.tif,1.0
26674_11420_rgb.tif,26674_11420_dem.tif,26674_11420_label.tif,9.0
25578_11110_rgb.tif,25578_11110_dem.tif,25578_11110_label.tif,1.0
26676_11441_rgb.tif,26676_11441_dem.tif,26676_11441_label.tif,1.0
25990_10931_rgb.tif,25990_10931_dem.tif,25990_10931_label.tif,9.0
26522_11299_rgb.tif,26522_11299_dem.tif,26522_11299_label.tif,1.0
26329_11156_rgb.tif,26329_11156_dem.tif,26329_11156_label.tif,10.0
26578_11288_rgb.tif,26578_11288_dem.tif,26578_11288_label.tif,1.0
26533_11355_rgb.tif,26533_11355_dem.tif,26533_11355_label.tif,14.0
26448_11508_rgb.tif,26448_11508_dem.tif,26448_11508_label.tif,10.0
26486_11468_rgb.tif,26486_11468_dem.tif,26486_11468_label.tif,9.0
26479_11491_rgb.tif,26479_11491_dem.tif,26479_11491_label.tif,10.0
26502_11461_rgb.tif,26502_11461_dem.tif,26502_11461_label.tif,1.0
26570_11329_rgb.tif,26570_11329_dem.tif,26570_11329_label.tif,14.0
25856_11262_rgb.tif,25856_11262_dem.tif,25856_11262_label.tif,1.0
26095_11051_rgb.tif,26095_11051_dem.tif,26095_11051_label.tif,1.0
26220_11051_rgb.tif,26220_11051_dem.tif,26220_11051_label.tif,1.0
25914_11051_rgb.tif,25914_11051_dem.tif,25914_11051_label.tif,10.0
26270_10937_rgb.tif,26270_10937_dem.tif,26270_10937_label.tif,10.0
26389_11488_rgb.tif,26389_11488_dem.tif,26389_11488_label.tif,9.0
26324_11389_rgb.tif,26324_11389_dem.tif,26324_11389_label.tif,1.0
26000_10917_rgb.tif,26000_10917_dem.tif,26000_10917_label.tif,9.0
26346_11357_rgb.tif,26346_11357_dem.tif,26346_11357_label.tif,10.0
26374_10941_rgb.tif,26374_10941_dem.tif,26374_10941_label.tif,9.0
25912_11119_rgb.tif,25912_11119_dem.tif,25912_11119_label.tif,14.0
26458_11469_rgb.tif,26458_11469_dem.tif,26458_11469_label.tif,9.0
25650_10970_rgb.tif,25650_10970_dem.tif,25650_10970_label.tif,10.0
26298_10904_rgb.tif,26298_10904_dem.tif,26298_10904_label.tif,9.0
26520_11475_rgb.tif,26520_11475_dem.tif,26520_11475_label.tif,10.0
26420_11453_rgb.tif,26420_11453_dem.tif,26420_11453_label.tif,9.0
26361_11011_rgb.tif,26361_11011_dem.tif,26361_11011_label.tif,9.0
26438_11523_rgb.tif,26438_11523_dem.tif,26438_11523_label.tif,9.0
26557_11490_rgb.tif,26557_11490_dem.tif,26557_11490_label.tif,1.0
25804_11213_rgb.tif,25804_11213_dem.tif,25804_11213_label.tif,1.0
26150_10996_rgb.tif,26150_10996_dem.tif,26150_10996_label.tif,9.0
26497_11248_rgb.tif,26497_11248_dem.tif,26497_11248_label.tif,10.0
26670_11446_rgb.tif,26670_11446_dem.tif,26670_11446_label.tif,10.0
25980_11090_rgb.tif,25980_11090_dem.tif,25980_11090_label.tif,14.0
25723_10944_rgb.tif,25723_10944_dem.tif,25723_10944_label.tif,1.0
25813_10951_rgb.tif,25813_10951_dem.tif,25813_10951_label.tif,14.0
26409_11551_rgb.tif,26409_11551_dem.tif,26409_11551_label.tif,1.0
26505_11535_rgb.tif,26505_11535_dem.tif,26505_11535_label.tif,9.0
26580_11302_rgb.tif,26580_11302_dem.tif,26580_11302_label.tif,10.0
26177_11008_rgb.tif,26177_11008_dem.tif,26177_11008_label.tif,9.0
26104_10977_rgb.tif,26104_10977_dem.tif,26104_10977_label.tif,1.0
26459_11489_rgb.tif,26459_11489_dem.tif,26459_11489_label.tif,1.0
26237_10911_rgb.tif,26237_10911_dem.tif,26237_10911_label.tif,10.0
26409_11402_rgb.tif,26409_11402_dem.tif,26409_11402_label.tif,10.0
26307_11325_rgb.tif,26307_11325_dem.tif,26307_11325_label.tif,1.0
26119_10936_rgb.tif,26119_10936_dem.tif,26119_10936_label.tif,9.0
26277_10864_rgb.tif,26277_10864_dem.tif,26277_10864_label.tif,9.0
26186_10928_rgb.tif,26186_10928_dem.tif,26186_10928_label.tif,10.0
25885_11043_rgb.tif,25885_11043_dem.tif,25885_11043_label.tif,1.0
25852_11262_rgb.tif,25852_11262_dem.tif,25852_11262_label.tif,10.0
25669_11093_rgb.tif,25669_11093_dem.tif,25669_11093_label.tif,14.0
26299_11458_rgb.tif,26299_11458_dem.tif,26299_11458_label.tif,9.0
26415_11093_rgb.tif,26415_11093_dem.tif,26415_11093_label.tif,10.0
25868_11340_rgb.tif,25868_11340_dem.tif,25868_11340_label.tif,1.0
25939_10841_rgb.tif,25939_10841_dem.tif,25939_10841_label.tif,9.0
26332_11111_rgb.tif,26332_11111_dem.tif,26332_11111_label.tif,1.0
26007_10984_rgb.tif,26007_10984_dem.tif,26007_10984_label.tif,1.0
25856_10889_rgb.tif,25856_10889_dem.tif,25856_10889_label.tif,1.0
26636_11412_rgb.tif,26636_11412_dem.tif,26636_11412_label.tif,9.0
26343_11388_rgb.tif,26343_11388_dem.tif,26343_11388_label.tif,1.0
26125_11058_rgb.tif,26125_11058_dem.tif,26125_11058_label.tif,10.0
26293_11320_rgb.tif,26293_11320_dem.tif,26293_11320_label.tif,1.0
26392_11182_rgb.tif,26392_11182_dem.tif,26392_11182_label.tif,10.0
26467_11524_rgb.tif,26467_11524_dem.tif,26467_11524_label.tif,9.0
26211_11259_rgb.tif,26211_11259_dem.tif,26211_11259_label.tif,14.0
25574_11021_rgb.tif,25574_11021_dem.tif,25574_11021_label.tif,1.0
25811_11328_rgb.tif,25811_11328_dem.tif,25811_11328_label.tif,14.0
26306_11460_rgb.tif,26306_11460_dem.tif,26306_11460_label.tif,9.0
25946_11339_rgb.tif,25946_11339_dem.tif,25946_11339_label.tif,9.0
26290_10982_rgb.tif,26290_10982_dem.tif,26290_10982_label.tif,10.0
26389_11003_rgb.tif,26389_11003_dem.tif,26389_11003_label.tif,10.0
26138_10993_rgb.tif,26138_10993_dem.tif,26138_10993_label.tif,9.0
26207_11071_rgb.tif,26207_11071_dem.tif,26207_11071_label.tif,9.0
26316_11026_rgb.tif,26316_11026_dem.tif,26316_11026_label.tif,1.0
26145_11008_rgb.tif,26145_11008_dem.tif,26145_11008_label.tif,1.0
26031_10899_rgb.tif,26031_10899_dem.tif,26031_10899_label.tif,9.0
26010_10976_rgb.tif,26010_10976_dem.tif,26010_10976_label.tif,1.0
26365_11197_rgb.tif,26365_11197_dem.tif,26365_11197_label.tif,14.0
26556_11359_rgb.tif,26556_11359_dem.tif,26556_11359_label.tif,14.0
26177_10923_rgb.tif,26177_10923_dem.tif,26177_10923_label.tif,9.0
25884_10899_rgb.tif,25884_10899_dem.tif,25884_10899_label.tif,9.0
26432_11086_rgb.tif,26432_11086_dem.tif,26432_11086_label.tif,9.0
26412_11492_rgb.tif,26412_11492_dem.tif,26412_11492_label.tif,9.0
26175_11029_rgb.tif,26175_11029_dem.tif,26175_11029_label.tif,9.0
26170_11212_rgb.tif,26170_11212_dem.tif,26170_11212_label.tif,10.0
25857_11266_rgb.tif,25857_11266_dem.tif,25857_11266_label.tif,1.0
26103_11025_rgb.tif,26103_11025_dem.tif,26103_11025_label.tif,1.0
26378_11362_rgb.tif,26378_11362_dem.tif,26378_11362_label.tif,1.0
26204_11234_rgb.tif,26204_11234_dem.tif,26204_11234_label.tif,14.0
26529_11482_rgb.tif,26529_11482_dem.tif,26529_11482_label.tif,1.0
26296_11403_rgb.tif,26296_11403_dem.tif,26296_11403_label.tif,14.0
25805_11271_rgb.tif,25805_11271_dem.tif,25805_11271_label.tif,10.0
26091_11332_rgb.tif,26091_11332_dem.tif,26091_11332_label.tif,15.0
26362_10941_rgb.tif,26362_10941_dem.tif,26362_10941_label.tif,9.0
26215_10894_rgb.tif,26215_10894_dem.tif,26215_10894_label.tif,9.0
26755_11562_rgb.tif,26755_11562_dem.tif,26755_11562_label.tif,1.0
25912_10890_rgb.tif,25912_10890_dem.tif,25912_10890_label.tif,12.0
26274_11071_rgb.tif,26274_11071_dem.tif,26274_11071_label.tif,1.0
26380_10990_rgb.tif,26380_10990_dem.tif,26380_10990_label.tif,9.0
26364_11016_rgb.tif,26364_11016_dem.tif,26364_11016_label.tif,9.0
26160_11120_rgb.tif,26160_11120_dem.tif,26160_11120_label.tif,10.0
26346_11376_rgb.tif,26346_11376_dem.tif,26346_11376_label.tif,10.0
26486_11214_rgb.tif,26486_11214_dem.tif,26486_11214_label.tif,10.0
26238_11140_rgb.tif,26238_11140_dem.tif,26238_11140_label.tif,10.0
26443_11565_rgb.tif,26443_11565_dem.tif,26443_11565_label.tif,9.0
26120_11011_rgb.tif,26120_11011_dem.tif,26120_11011_label.tif,9.0
25948_10956_rgb.tif,25948_10956_dem.tif,25948_10956_label.tif,1.0
26290_10897_rgb.tif,26290_10897_dem.tif,26290_10897_label.tif,9.0
25826_11467_rgb.tif,25826_11467_dem.tif,25826_11467_label.tif,14.0
26343_11072_rgb.tif,26343_11072_dem.tif,26343_11072_label.tif,9.0
26234_10889_rgb.tif,26234_10889_dem.tif,26234_10889_label.tif,9.0
25815_11208_rgb.tif,25815_11208_dem.tif,25815_11208_label.tif,1.0
25621_11115_rgb.tif,25621_11115_dem.tif,25621_11115_label.tif,10.0
26071_10937_rgb.tif,26071_10937_dem.tif,26071_10937_label.tif,1.0
25972_11329_rgb.tif,25972_11329_dem.tif,25972_11329_label.tif,1.0
26425_11500_rgb.tif,26425_11500_dem.tif,26425_11500_label.tif,9.0
26221_11106_rgb.tif,26221_11106_dem.tif,26221_11106_label.tif,1.0
26007_11361_rgb.tif,26007_11361_dem.tif,26007_11361_label.tif,10.0
25593_11074_rgb.tif,25593_11074_dem.tif,25593_11074_label.tif,1.0
26601_11306_rgb.tif,26601_11306_dem.tif,26601_11306_label.tif,1.0
25994_10987_rgb.tif,25994_10987_dem.tif,25994_10987_label.tif,10.0
25600_11161_rgb.tif,25600_11161_dem.tif,25600_11161_label.tif,14.0
26440_11094_rgb.tif,26440_11094_dem.tif,26440_11094_label.tif,1.0
25775_10874_rgb.tif,25775_10874_dem.tif,25775_10874_label.tif,1.0
26064_11142_rgb.tif,26064_11142_dem.tif,26064_11142_label.tif,10.0
26283_10928_rgb.tif,26283_10928_dem.tif,26283_10928_label.tif,10.0
26119_10997_rgb.tif,26119_10997_dem.tif,26119_10997_label.tif,1.0
26716_11632_rgb.tif,26716_11632_dem.tif,26716_11632_label.tif,9.0
26317_11047_rgb.tif,26317_11047_dem.tif,26317_11047_label.tif,1.0
25951_10930_rgb.tif,25951_10930_dem.tif,25951_10930_label.tif,1.0
25868_11222_rgb.tif,25868_11222_dem.tif,25868_11222_label.tif,14.0
26417_11120_rgb.tif,26417_11120_dem.tif,26417_11120_label.tif,1.0
26526_11485_rgb.tif,26526_11485_dem.tif,26526_11485_label.tif,1.0
25612_11117_rgb.tif,25612_11117_dem.tif,25612_11117_label.tif,10.0
26104_11010_rgb.tif,26104_11010_dem.tif,26104_11010_label.tif,10.0
26310_11041_rgb.tif,26310_11041_dem.tif,26310_11041_label.tif,1.0
26173_11412_rgb.tif,26173_11412_dem.tif,26173_11412_label.tif,10.0
25901_10968_rgb.tif,25901_10968_dem.tif,25901_10968_label.tif,7.0
26380_10965_rgb.tif,26380_10965_dem.tif,26380_10965_label.tif,10.0
26712_11452_rgb.tif,26712_11452_dem.tif,26712_11452_label.tif,13.0
26368_11202_rgb.tif,26368_11202_dem.tif,26368_11202_label.tif,14.0
26788_11540_rgb.tif,26788_11540_dem.tif,26788_11540_label.tif,1.0
26189_10927_rgb.tif,26189_10927_dem.tif,26189_10927_label.tif,10.0
26289_10935_rgb.tif,26289_10935_dem.tif,26289_10935_label.tif,10.0
25818_11208_rgb.tif,25818_11208_dem.tif,25818_11208_label.tif,1.0
25692_10918_rgb.tif,25692_10918_dem.tif,25692_10918_label.tif,10.0
25729_10926_rgb.tif,25729_10926_dem.tif,25729_10926_label.tif,15.0
26352_11467_rgb.tif,26352_11467_dem.tif,26352_11467_label.tif,1.0
26318_11238_rgb.tif,26318_11238_dem.tif,26318_11238_label.tif,14.0
26564_11489_rgb.tif,26564_11489_dem.tif,26564_11489_label.tif,10.0
26431_11230_rgb.tif,26431_11230_dem.tif,26431_11230_label.tif,1.0
26373_10942_rgb.tif,26373_10942_dem.tif,26373_10942_label.tif,9.0
26553_11477_rgb.tif,26553_11477_dem.tif,26553_11477_label.tif,1.0
26735_11659_rgb.tif,26735_11659_dem.tif,26735_11659_label.tif,9.0
25625_11100_rgb.tif,25625_11100_dem.tif,25625_11100_label.tif,13.0
26204_11043_rgb.tif,26204_11043_dem.tif,26204_11043_label.tif,1.0
26334_10910_rgb.tif,26334_10910_dem.tif,26334_10910_label.tif,9.0
25911_10916_rgb.tif,25911_10916_dem.tif,25911_10916_label.tif,9.0
25862_11227_rgb.tif,25862_11227_dem.tif,25862_11227_label.tif,10.0
26417_11540_rgb.tif,26417_11540_dem.tif,26417_11540_label.tif,9.0
25607_11065_rgb.tif,25607_11065_dem.tif,25607_11065_label.tif,1.0
26183_10979_rgb.tif,26183_10979_dem.tif,26183_10979_label.tif,1.0
26242_10997_rgb.tif,26242_10997_dem.tif,26242_10997_label.tif,1.0
25955_10991_rgb.tif,25955_10991_dem.tif,25955_10991_label.tif,10.0
25980_10951_rgb.tif,25980_10951_dem.tif,25980_10951_label.tif,10.0
26404_11430_rgb.tif,26404_11430_dem.tif,26404_11430_label.tif,1.0
25979_10848_rgb.tif,25979_10848_dem.tif,25979_10848_label.tif,9.0
26257_11333_rgb.tif,26257_11333_dem.tif,26257_11333_label.tif,1.0
25602_11066_rgb.tif,25602_11066_dem.tif,25602_11066_label.tif,10.0
25797_11243_rgb.tif,25797_11243_dem.tif,25797_11243_label.tif,1.0
26265_11400_rgb.tif,26265_11400_dem.tif,26265_11400_label.tif,14.0
25797_11221_rgb.tif,25797_11221_dem.tif,25797_11221_label.tif,1.0
26195_10897_rgb.tif,26195_10897_dem.tif,26195_10897_label.tif,9.0
26423_11451_rgb.tif,26423_11451_dem.tif,26423_11451_label.tif,9.0
26399_11036_rgb.tif,26399_11036_dem.tif,26399_11036_label.tif,14.0
25972_10898_rgb.tif,25972_10898_dem.tif,25972_10898_label.tif,9.0
25892_10857_rgb.tif,25892_10857_dem.tif,25892_10857_label.tif,9.0
26174_11358_rgb.tif,26174_11358_dem.tif,26174_11358_label.tif,10.0
25867_10918_rgb.tif,25867_10918_dem.tif,25867_10918_label.tif,9.0
26216_11075_rgb.tif,26216_11075_dem.tif,26216_11075_label.tif,9.0
25580_11112_rgb.tif,25580_11112_dem.tif,25580_11112_label.tif,1.0
26172_11093_rgb.tif,26172_11093_dem.tif,26172_11093_label.tif,10.0
25847_10929_rgb.tif,25847_10929_dem.tif,25847_10929_label.tif,10.0
25895_11045_rgb.tif,25895_11045_dem.tif,25895_11045_label.tif,10.0
25580_11084_rgb.tif,25580_11084_dem.tif,25580_11084_label.tif,1.0
26099_10971_rgb.tif,26099_10971_dem.tif,26099_10971_label.tif,9.0
26423_11066_rgb.tif,26423_11066_dem.tif,26423_11066_label.tif,10.0
25754_10800_rgb.tif,25754_10800_dem.tif,25754_10800_label.tif,10.0
26375_11331_rgb.tif,26375_11331_dem.tif,26375_11331_label.tif,1.0
26498_11205_rgb.tif,26498_11205_dem.tif,26498_11205_label.tif,9.0
25828_11229_rgb.tif,25828_11229_dem.tif,25828_11229_label.tif,1.0
26151_11019_rgb.tif,26151_11019_dem.tif,26151_11019_label.tif,10.0
25923_11028_rgb.tif,25923_11028_dem.tif,25923_11028_label.tif,10.0
25932_11049_rgb.tif,25932_11049_dem.tif,25932_11049_label.tif,10.0
26405_11049_rgb.tif,26405_11049_dem.tif,26405_11049_label.tif,14.0
26464_11075_rgb.tif,26464_11075_dem.tif,26464_11075_label.tif,10.0
25580_11069_rgb.tif,25580_11069_dem.tif,25580_11069_label.tif,1.0
26515_11493_rgb.tif,26515_11493_dem.tif,26515_11493_label.tif,9.0
26319_10869_rgb.tif,26319_10869_dem.tif,26319_10869_label.tif,9.0
25652_11112_rgb.tif,25652_11112_dem.tif,25652_11112_label.tif,10.0
26063_10956_rgb.tif,26063_10956_dem.tif,26063_10956_label.tif,1.0
26414_11237_rgb.tif,26414_11237_dem.tif,26414_11237_label.tif,1.0
26508_11390_rgb.tif,26508_11390_dem.tif,26508_11390_label.tif,14.0
26409_11517_rgb.tif,26409_11517_dem.tif,26409_11517_label.tif,9.0
25687_11374_rgb.tif,25687_11374_dem.tif,25687_11374_label.tif,1.0
26161_10950_rgb.tif,26161_10950_dem.tif,26161_10950_label.tif,11.0
26063_11150_rgb.tif,26063_11150_dem.tif,26063_11150_label.tif,1.0
26324_11356_rgb.tif,26324_11356_dem.tif,26324_11356_label.tif,1.0
26396_11466_rgb.tif,26396_11466_dem.tif,26396_11466_label.tif,9.0
26289_11432_rgb.tif,26289_11432_dem.tif,26289_11432_label.tif,1.0
26202_11061_rgb.tif,26202_11061_dem.tif,26202_11061_label.tif,1.0
25969_10843_rgb.tif,25969_10843_dem.tif,25969_10843_label.tif,1.0
26415_11065_rgb.tif,26415_11065_dem.tif,26415_11065_label.tif,1.0
26358_10993_rgb.tif,26358_10993_dem.tif,26358_10993_label.tif,1.0
26639_11398_rgb.tif,26639_11398_dem.tif,26639_11398_label.tif,10.0
26535_11286_rgb.tif,26535_11286_dem.tif,26535_11286_label.tif,1.0
26214_11144_rgb.tif,26214_11144_dem.tif,26214_11144_label.tif,10.0
25847_10835_rgb.tif,25847_10835_dem.tif,25847_10835_label.tif,1.0
26140_11038_rgb.tif,26140_11038_dem.tif,26140_11038_label.tif,1.0
26427_10943_rgb.tif,26427_10943_dem.tif,26427_10943_label.tif,1.0
26317_10912_rgb.tif,26317_10912_dem.tif,26317_10912_label.tif,9.0
26485_11426_rgb.tif,26485_11426_dem.tif,26485_11426_label.tif,9.0
25744_10973_rgb.tif,25744_10973_dem.tif,25744_10973_label.tif,14.0
26290_11377_rgb.tif,26290_11377_dem.tif,26290_11377_label.tif,10.0
25765_10876_rgb.tif,25765_10876_dem.tif,25765_10876_label.tif,1.0
26109_11383_rgb.tif,26109_11383_dem.tif,26109_11383_label.tif,10.0
26432_10979_rgb.tif,26432_10979_dem.tif,26432_10979_label.tif,10.0
26560_11365_rgb.tif,26560_11365_dem.tif,26560_11365_label.tif,14.0
25907_11043_rgb.tif,25907_11043_dem.tif,25907_11043_label.tif,1.0
26283_11322_rgb.tif,26283_11322_dem.tif,26283_11322_label.tif,14.0
25896_11047_rgb.tif,25896_11047_dem.tif,25896_11047_label.tif,10.0
26482_11322_rgb.tif,26482_11322_dem.tif,26482_11322_label.tif,14.0
26260_11184_rgb.tif,26260_11184_dem.tif,26260_11184_label.tif,11.0
25846_11296_rgb.tif,25846_11296_dem.tif,25846_11296_label.tif,1.0
