Experiment results
out/august/debug/metrics.csv
2023-08-28 16:55:15
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 11:56:43
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:02:59
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:08:59
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:14:57
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:21:04
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:27:33
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:33:59
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:40:18
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:46:39
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:52:51
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 12:58:46
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:04:39
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:11:05
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:17:28
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:23:54
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:30:15
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:36:36
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:42:44
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:48:30
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 13:54:37
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 14:10:02
"test_miou, 0.028"
"test_macc, 0.134"
"test_oacc, 0.131"
"frequent_cls_acc, 0.113"
"common_cls_acc, 0.133"
"rare_cls_acc, nan"
"test_acc_Background, 0.341"
"test_acc_Bedrock, 0.449"
"test_acc_Bedrockwith grass, 0.082"
"test_acc_Large blocks, 0.018"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.148"
"test_acc_Water, 0.169"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 14:56:38
"test_miou, 0.029"
"test_macc, 0.134"
"test_oacc, 0.133"
"frequent_cls_acc, 0.115"
"common_cls_acc, 0.132"
"rare_cls_acc, nan"
"test_acc_Background, 0.336"
"test_acc_Bedrock, 0.456"
"test_acc_Bedrockwith grass, 0.082"
"test_acc_Large blocks, 0.018"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.145"
"test_acc_Water, 0.169"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:03:02
"test_miou, 0.03"
"test_macc, 0.115"
"test_oacc, 0.27"
"frequent_cls_acc, 0.243"
"common_cls_acc, 0.02"
"rare_cls_acc, nan"
"test_acc_Background, 0.006"
"test_acc_Bedrock, 0.972"
"test_acc_Bedrockwith grass, 0.028"
"test_acc_Large blocks, 0.0"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.012"
"test_acc_Water, 0.021"
"test_acc_Forest, 0.0"
"test_acc_Glacier, 0.0"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:09:16
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.115"
"frequent_cls_acc, 0.098"
"common_cls_acc, 0.139"
"rare_cls_acc, nan"
"test_acc_Background, 0.38"
"test_acc_Bedrock, 0.388"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.155"
"test_acc_Water, 0.179"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:15:03
"test_miou, 0.029"
"test_macc, 0.134"
"test_oacc, 0.133"
"frequent_cls_acc, 0.115"
"common_cls_acc, 0.132"
"rare_cls_acc, nan"
"test_acc_Background, 0.336"
"test_acc_Bedrock, 0.456"
"test_acc_Bedrockwith grass, 0.082"
"test_acc_Large blocks, 0.018"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.145"
"test_acc_Water, 0.169"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:20:54
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:27:18
"test_miou, 0.026"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.095"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.388"
"test_acc_Bedrock, 0.377"
"test_acc_Bedrockwith grass, 0.084"
"test_acc_Large blocks, 0.02"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.158"
"test_acc_Water, 0.178"
"test_acc_Forest, 0.001"
"test_acc_Glacier, 0.002"
Experiment results
out/august/debug/metrics.csv
2023-09-08 15:33:42
"test_miou, 0.027"
"test_macc, 0.134"
"test_oacc, 0.112"
"frequent_cls_acc, 0.096"
"common_cls_acc, 0.14"
"rare_cls_acc, nan"
"test_acc_Background, 0.385"
"test_acc_Bedrock, 0.379"
"test_acc_Bedrockwith grass, 0.085"
"test_acc_Large blocks, 0.021"
"test_acc_Large blocks with grass, nan"
"test_acc_Scree, 0.0"
"test_acc_Scree with grass, 0.156"
"test_acc_Water, 0.18"
"test_acc_Forest, 0.001"
